px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
5.31384	-12.3964	-2.75408	-0.839147	-0.968956	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721	0.394673
5.20812	-12.2826	-2.77727	-0.890396	-0.970011	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192	0.472911
5.06593	-12.1936	-2.80424	-0.903367	-0.928457	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921	1.24964
4.98346	-12.1014	-2.70691	-0.936139	-0.899961	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693	3.66194
4.87946	-11.994	-2.71297	-0.968941	-0.882993	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692	0.205766
4.78188	-11.8473	-2.81621	-1.02541	-0.899898	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684	4.38319
4.6842	-11.7259	-2.82292	-1.05774	-0.882315	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683	0.200377
4.62764	-11.6108	-2.71363	-1.10227	-0.871693	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994	5.3965
4.55317	-11.4898	-2.70887	-1.13848	-0.86019	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992	0.160438
4.46428	-11.3197	-2.85739	-1.18229	-0.859691	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689	7.48116
4.42245	-11.1674	-2.85426	-1.24056	-0.871053	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686	0.077411
4.41605	-11.0533	-2.70026	-1.30589	-0.891757	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845	7.85083
4.37444	-10.9181	-2.69443	-1.34799	-0.884985	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844	0.0716763
4.37705	-10.7855	-2.60288	-1.4204	-0.914234	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823	3.68107
4.37667	-10.6428	-2.59716	-1.48283	-0.927039	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819	0.149003
4.35088	-10.5052	-2.64959	-1.51243	-0.904186	4.45256	-10.5332	4.45	-10.5	0	3.00113	1.48191
4.37377	-10.3649	-2.65256	-1.5789	-0.925843	4.44692	-10.3512	4.45	-10.35	0	3.00113	0.340787
4.38944	-10.2247	-2.65018	-1.63772	-0.940346	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855	0.719209
4.44266	-10.0788	-2.66369	-1.71682	-0.972447	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856	0.847336
4.46541	-9.9412	-2.67945	-1.76342	-0.967289	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948	0.289665
4.5365	-9.79506	-2.70192	-1.84393	-0.998616	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479	1.00598
4.6478	-9.65967	-2.65313	-1.97754	-1.10445	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187	6.66912
4.71735	-9.52881	-2.6544	-2.04384	-1.11009	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186	0.0466161
4.74419	-9.39133	-2.67336	-2.05143	-1.03669	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411	2.42531
4.82953	-9.26032	-2.68328	-2.11755	-1.04487	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241	0.122691
4.88242	-9.12411	-2.69774	-2.13899	-0.994168	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776	1.3338
4.98401	-8.99368	-2.71932	-2.20412	-1.00276	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777	0.273435
5.03998	-8.85617	-2.73131	-2.21033	-0.932532	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476	2.52342
5.16222	-8.71964	-2.77655	-2.27482	-0.941949	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475	0.900258
5.28011	-8.60801	-2.78567	-2.3436	-0.965254	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216	0.313572
5.39965	-8.48996	-2.80829	-2.39857	-0.965572	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157	0.204191
5.45937	-8.36472	-2.78097	-2.37837	-0.856604	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609	5.52189
5.56678	-8.25768	-2.78015	-2.42142	-0.852877	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161	0.0609734
5.71223	-8.17541	-2.79385	-2.50589	-0.909437	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902	1.57231
5.84188	-8.07696	-2.80913	-2.55352	-0.906214	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899	0.11913
5.88786	-7.95094	-2.73115	-2.49049	-0.72988	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777	16.0764
6.01922	-7.84051	-2.76418	-2.52521	-0.722617	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777	0.494754
6.12029	-7.73594	-2.74565	-2.52535	-0.658775	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739	2.30783
6.24757	-7.6339	-2.76473	-2.5548	-0.651373	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739	0.274901
6.34354	-7.52513	-2.7374	-2.53987	-0.570132	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641	3.55602
6.4666	-7.42665	-2.74845	-2.56333	-0.562258	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638	0.250487
6.5921	-7.33921	-2.74914	-2.58526	-0.547339	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904	0.184092
6.7297	-7.23643	-2.78041	-2.60572	-0.536891	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904	0.523578
6.82675	-7.12905	-2.74282	-2.57969	-0.448304	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066	4.24713
6.96155	-7.03136	-2.76645	-2.59665	-0.440095	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065	0.291956
7.08736	-6.95895	-2.7788	-2.62269	-0.447394	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984	0.145765
7.22093	-6.86029	-2.81873	-2.63254	-0.434063	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984	0.80382
7.27565	-6.7318	-2.73417	-2.5463	-0.261219	7.234	-6.59525	7.3	-6.65	0.999384	1.99876	17.6146
7.38309	-6.63341	-2.74497	-2.54621	-0.248731	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874	0.60221
7.57087	-6.60891	-2.80832	-2.66189	-0.41123	7.67988	-6.69347	7.5	-6.55	2.72747	0	15.6281
7.69668	-6.54495	-2.7897	-2.68451	-0.411929	7.64389	-6.55777	7.65	-6.55	2.72745	0	0.161987
7.79559	-6.4549	-2.71913	-2.64893	-0.313575	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624	7.60836
7.9149	-6.37786	-2.70916	-2.65909	-0.307326	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624	0.328308
8.05937	-6.32046	-2.73282	-2.69979	-0.348315	7.9171	-6.24084	8	-6.3	2.72648	0.908821	1.59681
8.1878	-6.25307	-2.72659	-2.71471	-0.344571	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817	0.11811
8.25639	-6.14104	-2.60357	-2.63254	-0.179659	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847	20.2289
8.38021	-6.04702	-2.62006	-2.62804	-0.165417	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844	0.479262
8.53598	-5.99985	-2.67272	-2.68673	-0.24796	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883	5.37745
8.66575	-5.92082	-2.68075	-2.69102	-0.238841	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817	0.20043
8.76265	-5.8248	-2.62042	-2.64802	-0.15054	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788	5.34264
8.88617	-5.73356	-2.63312	-2.64185	-0.136426	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788	0.443377
9.01791	-5.66115	-2.65076	-2.6556	-0.150917	8.91028	-5.47662	9	-5.55	2.73109	1.82073	0.817193
9.14834	-5.56253	-2.67522	-2.64597	-0.133234	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072	0.617471
9.25244	-5.46391	-2.63441	-2.60641	-0.0601641	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795	3.53711
9.37255	-5.36044	-2.65111	-2.59118	-0.0421686	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793	0.666299
9.50225	-5.28173	-2.66752	-2.59958	-0.0552814	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937	0.504398
9.63351	-5.16676	-2.70411	-2.58083	-0.0339611	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935	0.896443
9.69312	-5.03902	-2.62041	-2.48475	0.119689	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733	15.5564
9.79129	-4.9334	-2.63448	-2.46286	0.134822	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731	0.515783
9.89641	-4.83074	-2.62734	-2.43783	0.162262	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719	0.495451
9.99571	-4.72102	-2.62929	-2.41716	0.173289	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717	0.380169
10.0997	-4.61824	-2.62738	-2.39837	0.187301	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043	0.129317
10.1967	-4.50273	-2.63383	-2.37595	0.198643	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042	0.348938
10.3374	-4.4297	-2.67469	-2.4246	0.104904	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782	5.42878
10.4496	-4.3124	-2.69554	-2.4086	0.11437	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178	0.240791
10.4864	-4.15753	-2.61148	-2.28849	0.29125	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628	19.2277
10.5771	-4.0255	-2.63136	-2.25956	0.303239	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628	0.344553
10.6622	-3.90312	-2.63303	-2.23098	0.319902	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911	0.201506
10.7532	-3.75568	-2.66993	-2.19883	0.333064	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908	0.607808
10.862	-3.64986	-2.68856	-2.2162	0.27649	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838	1.85703
10.9485	-3.51613	-2.70368	-2.19352	0.283208	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838	0.141603
10.9919	-3.36476	-2.67858	-2.11355	0.38247	11.0183	-3.30073	11	-3.3	0.908549	2.72563	5.2962
11.0675	-3.21579	-2.70443	-2.0833	0.390609	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564	0.284543
11.1174	-3.06914	-2.69949	-2.02919	0.440283	11.1054	-3.01303	11.1	-3	0.90888	2.72663	1.24083
11.1756	-2.91478	-2.71935	-1.99419	0.449833	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661	0.314812
11.2238	-2.76876	-2.72038	-1.95359	0.472927	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995	0.301128
11.2735	-2.60875	-2.74321	-1.9182	0.481002	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995	0.297467
11.2289	-2.41425	-2.73581	-1.74939	0.707549	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306	27.1551
11.2392	-2.26017	-2.73473	-1.70189	0.715401	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304	0.272929
11.3481	-2.16626	-2.684	-1.80245	0.493569	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284	25.0434
11.3758	-2.01095	-2.69748	-1.77033	0.497577	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281	0.117484
11.367	-1.85176	-2.69893	-1.69927	0.56313	11.224	-1.77367	11.35	-1.8	0	2.71996	2.30946
11.381	-1.69035	-2.71667	-1.66398	0.566318	11.3661	-1.64386	11.35	-1.65	0	2.71993	0.136147
11.3783	-1.53631	-2.72069	-1.61743	0.588388	11.2691	-1.47976	11.35	-1.5	0	2.73448	0.368953
11.3757	-1.37787	-2.73151	-1.57968	0.592971	11.3391	-1.34511	11.35	-1.35	0	2.73446	0.132508
11.2625	-1.21287	-2.76915	-1.40354	0.82479	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952	28.0839
11.2232	-1.06982	-2.77631	-1.3539	0.832056	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949	0.299369
11.156	-0.924453	-2.80349	-1.27293	0.89131	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024	2.1963
11.1048	-0.78128	-2.81766	-1.22402	0.894409	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021	0.165475
11.0005	-0.627448	-2.86645	-1.11704	0.984605	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773	4.84775
10.9133	-0.501742	-2.84753	-1.05334	0.994745	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773	0.401409
10.8224	-0.369814	-2.8573	-0.986159	1.01478	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184	0.30549
10.72	-0.266696	-2.82484	-0.91876	1.02832	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839	0.600393
10.5514	-0.150615	-2.95926	-0.77458	1.1767	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024	17.7068
10.4265	-0.078189	-2.92864	-0.699019	1.19534	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022	0.831988
10.3218	0.00214307	-2.88829	-0.648385	1.17837	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027	0.789694
10.192	0.0556311	-2.85784	-0.571725	1.19866	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027	0.763554
10.0919	0.117634	-2.78517	-0.529264	1.16807	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004	2.2878
9.96165	0.15475	-2.75793	-0.453092	1.1885	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003	0.62916
9.81764	0.204136	-2.80512	-0.37378	1.2196	9.8478	0.0279858	9.8	0.0500011	-3.00025	0	1.99972
9.67717	0.20157	-2.76378	-0.28186	1.25513	9.65029	0.0372757	9.65	0.0500011	-3.00024	0	1.60566
9.53092	0.231885	-2.80279	-0.20833	1.27168	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409	1.08704
9.38318	0.227905	-2.79005	-0.123225	1.29502	9.33515	0.138463	9.35	0.15	-2.99825	0.999409	0.593458
9.27394	0.209809	-2.62514	-0.0484498	1.29283	9.46113	0.134275	9.25	0.15	-1.81915	0	8.68825
9.13052	0.199612	-2.61769	0.0308867	1.30222	9.13787	0.161547	9.15	0.15	-1.81913	0	0.0874703
8.9847	0.207032	-2.68982	0.0869305	1.29343	9.02723	0.196492	9	0.2	-2.99927	0.99976	1.91993
8.84794	0.205187	-2.69903	0.141926	1.28229	8.82128	0.250523	8.85	0.25	-2.99927	0.99976	0.155585
8.70033	0.201371	-2.75925	0.190531	1.26441	8.67607	0.247512	8.7	0.25	-2.99873	0	1.37305
8.56434	0.189383	-2.76374	0.239961	1.24931	8.54916	0.247046	8.55	0.25	-2.99871	0	0.206231
8.42174	0.155967	-2.7543	0.303294	1.24415	8.44086	0.253341	8.4	0.25	-2.72872	0	0.193817
8.27307	0.143879	-2.75853	0.342523	1.21272	8.2302	0.258614	8.25	0.25	-2.72871	0	0.872192
8.12669	0.124248	-2.81412	0.372081	1.17467	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997	1.8408
7.99073	0.0836728	-2.81864	0.419536	1.16228	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997	0.210441
7.84	0.0624746	-2.87997	0.434334	1.10787	7.82213	0.149733	7.8	0.15	-3.00101	0	3.01205
7.70068	0.0354449	-2.87684	0.461002	1.07757	7.63383	0.15164	7.65	0.15	-3.00099	0	1.02236
7.55585	-0.0192812	-2.8794	0.503468	1.05872	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982	0.423099
7.4095	-0.0591025	-2.86811	0.531034	1.0269	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974	1.09797
7.29756	-0.135258	-2.83159	0.592937	1.04592	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016	1.71929
7.17744	-0.179439	-2.81088	0.618253	1.01864	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015	0.925887
7.00871	-0.218906	-2.8719	0.606404	0.926953	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169	6.03089
6.87794	-0.292711	-2.86012	0.643849	0.913328	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688	0.262153
6.81873	-0.43237	-2.77162	0.770648	1.03262	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107	12.298
6.72559	-0.511668	-2.75014	0.811236	1.02212	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107	0.306791
6.62426	-0.589789	-2.75001	0.835153	0.984186	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017	0.895823
6.53674	-0.679694	-2.73362	0.876974	0.977384	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017	0.179354
6.48493	-0.825372	-2.71452	0.986946	1.06914	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963	5.13939
6.41859	-0.944177	-2.71402	1.04439	1.07316	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963	0.0608921
6.37272	-1.08753	-2.71896	1.13451	1.12738	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995	1.45112
6.3244	-1.21765	-2.72132	1.19576	1.13207	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992	0.088132
6.32443	-1.39423	-2.74883	1.32862	1.24431	6.5527	-1.43518	6.35	-1.4	0	-3.00132	6.4278
6.30463	-1.53201	-2.74748	1.39649	1.24993	6.35503	-1.55184	6.35	-1.55	0	-3.00129	0.153491
6.2832	-1.67335	-2.7347	1.45938	1.24148	6.33086	-1.6454	6.35	-1.65	0	-1.81769	0.110768
6.28361	-1.81055	-2.71001	1.53118	1.24721	6.34356	-1.7483	6.35	-1.75	0	-1.81769	0.39866
6.30255	-1.9646	-2.74337	1.62523	1.29568	6.34522	-1.96081	6.35	-1.95	0	-3.99976	1.4692
6.31843	-2.10409	-2.7462	1.69281	1.29804	6.34095	-2.12276	6.35	-2.15	0	-3.99972	0.04458
6.3103	-2.21184	-2.67679	1.71237	1.22671	6.3068	-2.23646	6.35	-2.25	0	-2	4.05855
6.33541	-2.34465	-2.67792	1.77514	1.22794	6.34785	-2.35274	6.35	-2.35	0	-1.99998	0.0114492
6.34217	-2.45938	-2.62971	1.80532	1.17951	6.26272	-2.46894	6.35	-2.5	0	-3	2.14307
6.3728	-2.59533	-2.64396	1.86142	1.17501	6.36265	-2.64414	6.35	-2.65	0	-3	0.132074
6.42291	-2.73578	-2.68794	1.93367	1.19789	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012	0.959272
6.46952	-2.87443	-2.70945	1.9883	1.19019	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009	0.313058
6.53926	-3.024	-2.78747	2.06213	1.21597	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712	2.43796
6.59204	-3.18191	-2.83738	2.10348	1.19073	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712	1.82753
6.6385	-3.30031	-2.73576	2.13046	1.1292	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983	6.94868
6.70122	-3.45106	-2.76401	2.17121	1.10459	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984	0.850298
6.77359	-3.57553	-2.77812	2.21683	1.09359	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802	0.416903
6.83328	-3.71813	-2.80936	2.24246	1.06074	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802	1.31436
6.89574	-3.83561	-2.74135	2.27104	1.02022	6.65288	-3.91672	6.8	-4	0.908549	-2.72564	3.50726
6.95992	-3.99481	-2.77647	2.28623	0.974897	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561	2.09665
7.01351	-4.09526	-2.63056	2.30306	0.919566	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977	10.8454
7.07399	-4.23752	-2.64681	2.31451	0.878009	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975	1.57468
7.15159	-4.34855	-2.64508	2.34204	0.858807	7.09552	-4.55441	7	-4.5	1.00008	-3.00024	0.848829
7.19539	-4.49422	-2.66492	2.3315	0.802219	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024	2.88274
7.30229	-4.62854	-2.77984	2.36591	0.803561	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976	5.27647
7.3656	-4.77461	-2.80221	2.35998	0.754332	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976	2.09961
7.42448	-4.86777	-2.6858	2.36957	0.71564	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057	7.50047
7.47922	-5.01048	-2.7005	2.35609	0.663567	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056	2.22094
7.5542	-5.11516	-2.67214	2.37012	0.641161	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012	1.2367
7.59816	-5.26923	-2.68685	2.34107	0.576869	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012	3.30101
7.68082	-5.38069	-2.70111	2.35553	0.562735	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961	0.906642
7.74604	-5.5184	-2.71503	2.34384	0.520797	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996	1.3842
7.8211	-5.624	-2.68243	2.35164	0.499339	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084	1.2963
7.87126	-5.78037	-2.7011	2.31925	0.439265	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084	2.76734
7.95426	-5.88973	-2.71579	2.33096	0.429889	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981	0.896072
8.01965	-6.02779	-2.72858	2.31524	0.391088	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998	1.1419
8.08153	-6.12442	-2.63927	2.31442	0.364187	8.03808	-6.28852	8	-6.25	1.00004	-2.00008	4.38058
8.13785	-6.25867	-2.64607	2.29445	0.324694	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008	1.14058
8.24679	-6.38148	-2.75684	2.315	0.335897	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928	5.86916
8.31265	-6.52637	-2.77445	2.29319	0.296011	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925	1.26361
8.37312	-6.62907	-2.63924	2.28535	0.26289	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841	9.14568
8.4316	-6.77703	-2.64541	2.25938	0.221486	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841	1.15497
8.52334	-6.89586	-2.68637	2.2671	0.219877	8.58336	-7.15056	8.4	-7	1.0001	-3.00036	1.12082
8.5681	-7.04309	-2.6954	2.23241	0.173339	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036	1.49968
8.64691	-7.15437	-2.71773	2.23815	0.172596	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908	1.23877
8.70801	-7.28512	-2.72335	2.22165	0.147056	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908	0.455783
8.79506	-7.40586	-2.7579	2.22691	0.147015	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174	0.653853
8.84443	-7.55491	-2.771	2.19497	0.10714	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171	1.12067
8.88986	-7.6601	-2.67329	2.17601	0.074346	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968	4.83684
8.93555	-7.7929	-2.67443	2.1515	0.0457072	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968	0.627762
9.0538	-7.92996	-2.8257	2.1799	0.0853734	9.07758	-8.1058	8.95	-8	2.00017	-3.00024	10.4106
9.10901	-8.07579	-2.8387	2.15534	0.0562304	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021	0.621795
9.15358	-8.18522	-2.74759	2.13499	0.0245247	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781	4.1202
9.20778	-8.31725	-2.75141	2.11787	0.00594879	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779	0.24534
9.27621	-8.44773	-2.72553	2.10865	-0.00680803	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657	0.6478
9.32563	-8.59865	-2.7318	2.08265	-0.0326353	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655	0.451699
9.38011	-8.72576	-2.70037	2.06894	-0.047322	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841	0.836404
9.42067	-8.88452	-2.71302	2.03664	-0.0770267	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839	0.587932
9.50257	-9.02061	-2.78594	2.04709	-0.0544746	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935	2.3634
9.53078	-9.17431	-2.79898	2.01119	-0.087599	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934	0.770268
9.55578	-9.30457	-2.69798	1.9725	-0.135494	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792	5.47562
9.60449	-9.44308	-2.69581	1.95908	-0.141504	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179	0.0501778
9.65327	-9.5802	-2.6859	1.9458	-0.148528	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996	0.0780361
9.68528	-9.73136	-2.69187	1.91951	-0.166539	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993	0.23458
9.74352	-9.87531	-2.71993	1.91822	-0.154204	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239	0.419208
9.77965	-10.026	-2.7257	1.89758	-0.166215	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391	0.102271
9.79531	-10.1577	-2.65621	1.86113	-0.204706	9.69256	-10.1336	9.75	-10.2	0	-2.73106	2.45799
9.81194	-10.3143	-2.66734	1.82922	-0.225098	9.75264	-10.3488	9.75	-10.35	0	-2.73105	0.298688
9.88042	-10.4568	-2.75504	1.8529	-0.173133	9.82419	-10.5024	9.8	-10.5	1	-2.99999	4.44781
9.89304	-10.6078	-2.76968	1.82269	-0.194316	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996	0.352088
9.91797	-10.7406	-2.75863	1.80557	-0.20386	9.825	-10.7525	9.85	-10.8	0	-3.00047	0.137985
9.91959	-10.8986	-2.77976	1.76963	-0.229185	9.85033	-10.9603	9.85	-10.95	0	-3.00048	0.539217
9.89116	-11.0223	-2.66973	1.69921	-0.315414	9.91881	-11.1448	9.85	-11.05	0	-1.9956	9.79317
9.89628	-11.157	-2.67012	1.67576	-0.323005	9.86057	-11.1502	9.85	-11.15	0	-1.99559	0.0751239
9.89803	-11.2993	-2.65182	1.646	-0.339801	9.83851	-11.2795	9.85	-11.3	0	-2.73184	0.288576
9.89038	-11.4495	-2.65602	1.61482	-0.352111	9.83839	-11.4483	9.85	-11.45	0	-2.73182	0.159249
9.8821	-11.5798	-2.64067	1.58422	-0.369819	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957	0.281892
9.84983	-11.7265	-2.65725	1.54109	-0.393611	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569	0.564833
9.85173	-11.8763	-2.67488	1.52992	-0.377397	9.77699	-11.9246	9.75	-11.9	0	-2.73084	0.316008
9.82157	-12.0327	-2.6881	1.49261	-0.393253	9.75861	-12.0491	9.75	-12.05	0	-2.73085	0.258272
9.75181	-12.1643	-2.61669	1.40615	-0.485737	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396	6.36864
9.68406	-12.3221	-2.64227	1.34935	-0.51417	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396	0.890015
